   alt                        press                      den                        temp                       eddy                       H2SO4aer                   C2H2aer                    C2H4aer                    C2H6aer                    HCNaer                     C4H4aer                    CH3CNaer                   HCCCNaer                   N2Oaer                     NH3aer                     S8aer                      HCaer1                     HCaer2                     HCaer3                     He                         H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        HCCO                       NNH                        HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN                      1CH2                       O1D                        N2D                        N2                         H2SO4aer_r                 C2H2aer_r                  C2H4aer_r                  C2H6aer_r                  HCNaer_r                   C4H4aer_r                  CH3CNaer_r                 HCCCNaer_r                 N2Oaer_r                   NH3aer_r                   S8aer_r                    HCaer1_r                   HCaer2_r                   HCaer3_r                   
   5.00000000000000000E-001   9.34178570970369937E-001   2.38858700487996580E+019   2.83273241980763430E+002   9.92841389999998937E+004   5.08783513364673021E-011   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.06457132373966344E-025   9.99999999999999929E-041   9.12544812590020410E-029   9.99999999999999929E-041   9.99999999999999929E-041   6.94206606590028310E-015   4.97962727852051105E-004   1.33393185467335276E-002   1.70293098526553465E-017   1.70559638174536292E-014   1.59666592823234791E-013   8.39580218584910759E-005   2.99999999999999989E-001   2.61727982724412831E-012   2.28916261718188454E-010   9.99999999999999929E-041   4.00498856068829975E-036   2.96836215655411230E-024   2.37669997514260821E-019   5.51998646839393806E-011   2.68907491832183177E-015   1.67264093209687603E-015   1.98678747464592827E-020   2.67132372014995908E-020   1.14997449215091521E-011   1.00708993708129106E-014   5.09083288224360234E-014   2.41658285832179253E-011   5.97110951736330226E-024   4.09404648363446279E-025   2.14408711727078029E-008   3.62123121837745997E-038   3.84974820333847012E-017   1.68166371680893367E-021   3.96611692940875276E-023   2.69120311795623651E-018   4.30799679755500804E-014   9.99999999999999929E-041   9.99999999999999929E-041   2.97962544750832988E-030   1.66086609933025306E-024   8.23041561756801123E-017   3.75712614075121832E-015   6.56224318371741750E-013   1.09666637216445801E-014   3.35863022164077735E-013   1.06328560592019535E-012   8.72732872523901319E-019   4.00300139404988471E-018   2.44818804558503806E-019   1.76185004774608686E-022   1.95248495070336808E-013   3.48235598976385891E-016   4.45425388262391380E-014   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.66009811956833853E-021   9.99999999999999929E-041   1.43413667585688320E-018   1.59954211709721026E-011   1.39346535548491938E-019   7.14116850989197617E-018   9.99999999999999929E-041   5.98297235637867977E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.67941575868298511E-024   1.36808798763999097E-034   2.32122496613135515E-024   1.58864872457246663E-023   2.66632777809051770E-033   3.16565855725943651E-026   2.45349025815160283E-012   1.13141383986844687E-017   9.79093398193761633E-018   3.27182887089614224E-024   3.97734640402300555E-019   9.99999999999999929E-041   2.35247091351329893E-028   9.99999999999999929E-041   1.97118744173974284E-021   1.35549182028223440E-024   5.86153365387732317E-023   2.80247857408461312E-025   5.96255940517683630E-022   2.14864361035025080E-019   4.32065737966827406E-022   1.32489662514976776E-012   4.74342357461277708E-019   9.99999999999999929E-041   7.23053297847893122E-020   1.47680822621119022E-030   2.43909803708682865E-024   8.09929199414088070E-040   2.26761156777850150E-031   1.60042140987320874E-030   9.99999999999999929E-041   6.86078738917909714E-001   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   1.50000000000000000E+000   8.14215720840931634E-001   2.11916370256412549E+019   2.78286215105112035E+002   9.92841389999998937E+004   5.08313765007268561E-011   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.80672190145010923E-025   9.99999999999999929E-041   7.65002928528733542E-029   9.99999999999999929E-041   9.99999999999999929E-041   1.16046491756976472E-014   4.97962454324519209E-004   1.09430561489029243E-002   3.16724458573527016E-017   4.48560174174629839E-014   5.77201479298574358E-013   8.39583754741342315E-005   2.99999738940419369E-001   3.45593020436830680E-012   2.89642821003472182E-010   9.99999999999999929E-041   1.53659730501106572E-035   6.82050408660040863E-024   2.87935510890271575E-019   5.51998418696117203E-011   5.15276782596852783E-015   2.10946963348649147E-015   3.37703366977202242E-020   3.50462245768430344E-020   1.43685698335465144E-011   1.94518708811494233E-014   1.09022565650628024E-013   5.35637342857551106E-011   7.15793524347302533E-024   7.05788264839019482E-025   2.14356946803974617E-008   5.11481511713435941E-038   3.87856641923995886E-017   1.67742591110386449E-021   6.93827586788831979E-023   4.19747840532739443E-018   4.18830607723672865E-014   9.99999999999999929E-041   9.99999999999999929E-041   2.99735306905746987E-030   1.61123464352434051E-024   3.37520985728907999E-016   8.48920419407785868E-015   1.50286883306558871E-012   7.48339834935914397E-015   3.35986388755559599E-013   2.41509595361780019E-012   5.30920504065477268E-018   2.75148205422345538E-017   1.02405870648786663E-018   3.05386782630448025E-022   1.95306851260567442E-013   5.59191162989550422E-016   1.10253795843479516E-013   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.00500686653628412E-021   9.99999999999999929E-041   1.43415524582829046E-018   1.59801326210467334E-011   1.65531666075629374E-019   7.60856596440568166E-018   9.99999999999999929E-041   3.30746664095276694E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.57686566022667149E-024   3.00686051901287390E-034   1.94825391888943278E-024   2.02476016303732085E-023   1.04533498497008485E-032   3.51230385572420001E-026   4.02618454359410080E-012   1.40800111869963482E-017   1.44144982582328046E-017   1.90538895915909075E-024   3.99669782112290835E-019   9.99999999999999929E-041   4.97215656648150268E-028   9.99999999999999929E-041   2.94387385993075340E-021   8.39960976879171991E-025   5.82919256025242977E-023   1.60160448684899252E-025   1.05271795848515210E-021   1.59929514898827724E-018   4.32746631592502910E-022   1.32838630598561325E-012   4.78777743922836477E-019   9.99999999999999929E-041   9.69411013509029072E-020   9.86426841028230386E-031   2.43910238674811956E-024   8.15948841200914842E-040   3.92582771804467210E-031   8.11262233188174467E-030   9.99999999999999929E-041   6.88475262202231209E-001   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   2.50000000000000000E+000   7.07641745819116541E-001   1.88304757672141087E+019   2.72187934295892887E+002   9.92841389999998937E+004   5.06611621038542268E-011   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.14037679844381474E-025   9.99999999999999929E-041   5.26385211872390289E-029   9.99999999999999929E-041   9.99999999999999929E-041   1.69156425412940072E-014   4.97961663290611995E-004   8.11212534344581300E-003   4.70311690355250145E-017   9.73589054157053018E-014   1.83413670506570477E-012   8.39593860083744889E-005   2.99999444053404007E-001   4.04455180452514526E-012   3.14710566547928491E-010   9.99999999999999929E-041   6.24457384745689677E-035   1.90555460825232321E-023   3.35795302089826871E-019   5.51997768441133880E-011   8.42073208185484814E-015   2.29470196254428748E-015   4.43201716288547969E-020   3.45274710680989290E-020   1.80299922534293956E-011   2.86218569979542649E-014   1.58491534447199116E-013   6.37909158201095739E-011   1.16484104556127316E-023   1.50723616341567103E-024   2.14128710586196528E-008   5.44716397092021541E-038   3.91102579483176571E-017   1.63547419423535734E-021   8.87678269683131503E-023   5.60238171637881254E-018   3.90215986833915433E-014   9.99999999999999929E-041   9.99999999999999929E-041   3.04939734940413119E-030   1.54741433848654676E-024   1.00947630897886971E-015   1.44706768287340803E-014   3.24073454077450902E-012   4.34210170363509292E-015   3.36338012134769894E-013   7.19194119251989300E-012   2.58488316339408533E-017   1.47396116727500857E-016   4.51019468415957724E-018   3.28923656901263467E-022   1.95467771553206875E-013   1.08492374771982083E-015   1.75407107911851266E-013   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.53711180330691194E-021   9.99999999999999929E-041   1.43421562985197154E-018   1.59396725658293890E-011   2.41935031213004888E-019   7.61109226284233874E-018   9.99999999999999929E-041   1.73662487970100942E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.03357898175058933E-023   5.55499822653868665E-034   1.44908583263120313E-024   1.36608772095055132E-023   4.65865260846012057E-032   3.14225395222249345E-026   4.64637182834484048E-012   1.40709890069933776E-017   1.77591112223310004E-017   9.62869654625977187E-025   4.03687640321471474E-019   9.99999999999999929E-041   1.02614024665427767E-027   9.99999999999999929E-041   4.63473685689197320E-021   4.41419037052989543E-025   5.76942476463345862E-023   7.50369486594544180E-026   2.20618118995027401E-021   6.20116628720207756E-018   4.28973252938682810E-022   1.33153288658016621E-012   4.79618907750732856E-019   9.99999999999999929E-041   1.48561371861015549E-019   5.79673408533561114E-031   2.43911560141188561E-024   8.22640051893356176E-040   7.65046401817305537E-031   4.49434172688953380E-029   9.99999999999999929E-041   6.91306487649940404E-001   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   3.50000000000000000E+000   6.13000729681700940E-001   1.66943705478934528E+019   2.65954694048393662E+002   9.92841389999998937E+004   6.29343174663503288E-011   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.61282076317477848E-025   9.99999999999999929E-041   3.58517185463133900E-029   9.99999999999999929E-041   9.99999999999999929E-041   2.45152818987554109E-014   4.97960204877800038E-004   5.49334858422713835E-003   7.34177203671707444E-017   1.78919713571730037E-013   8.50772808565961749E-012   8.39612858977469690E-005   2.99999178331416094E-001   4.42195483614099205E-012   2.99112812080015103E-010   9.99999999999999929E-041   2.59716354837442170E-034   5.48142898557294977E-023   3.98677843682500178E-019   5.51996652883196392E-011   1.28197391089555723E-014   2.35847352847446055E-015   5.26813313589396639E-020   3.03410283487136736E-020   2.64327999377648438E-011   3.85440885606669044E-014   1.57355055669059097E-013   6.33715054794041623E-011   2.40728699808794914E-023   3.62800128552974538E-024   2.13552185562759924E-008   6.07127513299972521E-038   3.94784575504968569E-017   1.49880524792637152E-021   1.01356787972662631E-022   6.79382400226501133E-018   3.45788258000886295E-014   9.99999999999999929E-041   9.99999999999999929E-041   3.15508189470454842E-030   1.56707739001671455E-024   2.17488519148943704E-015   2.06544359716263980E-014   1.05029742044177847E-011   2.27707758193759696E-015   3.37040605898042417E-013   2.49817330506044761E-011   1.60686551427885949E-016   8.77297519014378282E-016   1.50084328601981030E-017   3.52798192044895794E-022   1.95803344936507659E-013   2.45982932180114428E-015   2.41423318390987804E-013   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.56871295033671542E-021   9.99999999999999929E-041   1.43434105108923412E-018   1.58765183657217721E-011   4.16624079243386729E-019   7.49044291675666133E-018   9.99999999999999929E-041   1.27009269051953527E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.35107190253729062E-023   1.17062501119773277E-033   1.12157358469340723E-024   6.91798834386457582E-024   2.17805481012594760E-031   2.71500348414838715E-026   4.74443696545312020E-012   1.28337924952467633E-017   2.04036844158820431E-017   5.33019363325675254E-025   4.08954575386920278E-019   9.99999999999999929E-041   2.46704703897131428E-027   9.99999999999999929E-041   7.61381401645154827E-021   2.59896987239873125E-025   5.69352435438532842E-023   3.41093908607003083E-026   9.35535157623639581E-021   2.21867307665928132E-017   4.58802929956542969E-022   1.33360042228956212E-012   4.74938333051941010E-019   9.99999999999999929E-041   2.27110757613033639E-019   3.61450087313611672E-031   2.43944246644716995E-024   8.30015918490644165E-040   1.49706273443803440E-030   3.44288048366909635E-028   9.99999999999999929E-041   6.93925529722624779E-001   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   4.50000000000000000E+000   5.29090127151142342E-001   1.47924225448531948E+019   2.59064002509642251E+002   9.92841389999998937E+004   9.32893424766393211E-011   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.24312572021725538E-025   9.99999999999999929E-041   2.50698049450552045E-029   9.99999999999999929E-041   9.99999999999999929E-041   4.64731595025444729E-014   4.97958006511213937E-004   3.42730352846456207E-003   1.96899017796162379E-016   2.13861930043020943E-013   6.90599802022649110E-011   8.39644211750651857E-005   2.99998968301793567E-001   4.22639801572485965E-012   2.18363242463539407E-010   9.99999999999999929E-041   1.31010064395636861E-033   1.46309768895772643E-022   6.14527728717770492E-019   5.51994977882275542E-011   1.86255961977071311E-014   2.31176139664740590E-015   5.84203822863573458E-020   2.43520701093673562E-020   5.02660524034031701E-011   5.20265837470880351E-014   7.68596983877669170E-014   6.04255196598123737E-011   6.18959259114870886E-023   9.10806162267895840E-024   2.12384038144260176E-008   1.07088416619376151E-037   3.98972683903747844E-017   1.20101784712362609E-021   1.06097792594201246E-022   8.55258309531024319E-018   2.89135470363407255E-014   9.99999999999999929E-041   9.99999999999999929E-041   3.31593281044312977E-030   1.80433858224390608E-024   2.35280703723092054E-015   2.52617631691772693E-014   5.49792777140026041E-011   1.02129041156250784E-015   3.38241112773582633E-013   9.22198928446325805E-011   1.18438013756021445E-015   4.34646964283671686E-015   1.82011438888494409E-017   3.52397633531859411E-022   1.96389395256264934E-013   5.74435826745955830E-015   3.23794182689390966E-013   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.23697961047114426E-021   9.99999999999999929E-041   1.43455399939635576E-018   1.57918722329700907E-011   8.00169147571126014E-019   8.12007194185198284E-018   9.99999999999999929E-041   2.33805412838866871E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.32082469702780761E-023   3.62846260770700056E-033   1.31592671839874824E-024   5.72982047526091812E-024   1.27936682724205176E-030   2.87082246594881825E-026   5.53399195057266813E-012   1.29839232071831466E-017   2.81043815747187805E-017   5.04877983912005582E-025   4.13359072483573588E-019   9.99999999999999929E-041   1.16514383028674096E-026   9.99999999999999929E-041   1.71906638529434847E-020   3.13523480167558419E-025   5.60900678756521843E-023   2.09292071041418162E-026   1.12292627085443489E-019   1.20681782948622480E-016   6.94509571002617605E-022   1.33485678683835163E-012   4.68077153598995920E-019   9.99999999999999929E-041   3.00115906627956416E-019   3.51128132281010242E-031   2.44022980507627528E-024   8.38055732903952613E-040   2.55492095103927575E-030   3.15874291521233218E-027   9.99999999999999929E-041   6.95991783874913339E-001   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   5.50000000000000000E+000   4.54695356157100550E-001   1.31179128276327936E+019   2.51057092824152704E+002   9.92841389999998937E+004   1.50785247081052901E-010   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.02884510431356624E-025   9.99999999999999929E-041   1.81698330494461916E-029   9.99999999999999929E-041   9.99999999999999929E-041   1.20334341063256823E-013   4.97955216960471519E-004   1.86326545047678068E-003   6.40553815645086991E-016   2.28307577391967706E-013   9.72801797650116722E-010   8.39703905192338505E-005   2.99998796226566222E-001   1.27979618905312579E-012   4.52063231332046051E-011   9.99999999999999929E-041   5.92447877269596974E-033   2.56630002668747236E-022   3.00411249483572760E-018   5.51992175394913454E-011   2.60898461152035506E-014   2.16670573834089105E-015   6.12117116315532701E-020   1.80341950736299697E-020   1.05381142111473757E-010   9.60362293600301257E-014   9.03375439802469201E-014   6.42060587883448992E-011   1.21631910271708783E-022   1.67481244755874390E-023   2.10276908146832885E-008   1.93400942466698169E-037   4.03723138331413969E-017   7.98630969283078766E-022   1.01374537945659179E-022   2.18229450751506023E-017   2.24079963659470586E-014   9.99999999999999929E-041   9.99999999999999929E-041   3.37401103295237178E-030   2.21561677315853488E-024   3.90755234760115734E-015   1.74323845283871512E-014   1.50704750014946995E-010   3.58574565694835088E-016   3.40113763594526005E-013   2.52668520360007605E-010   1.35289093033288030E-014   1.75928805164737818E-014   2.73022168953689890E-017   5.18535868550839517E-022   1.97449392951868614E-013   1.22236150838879165E-014   5.85067442978954869E-013   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.21971829972107161E-020   9.99999999999999929E-041   1.43487039922125224E-018   1.56827980507687665E-011   1.63209574864489135E-018   8.38744665732744855E-018   9.99999999999999929E-041   4.57564479615254955E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.67871393044444090E-023   2.45201376574163836E-033   2.31637517378147765E-024   4.45108075851899427E-024   7.11756342919802582E-030   3.72123450238273996E-026   1.23502820101871825E-011   1.56017293736025669E-017   6.50669106613709910E-017   5.83608786946112925E-025   4.12865440529196416E-019   9.99999999999999929E-041   7.99304989820038764E-026   9.99999999999999929E-041   1.33780877911173649E-019   4.94898272015153684E-025   5.51919247850039152E-023   1.07275763741036258E-026   2.22239667717077105E-018   1.41122914499108904E-016   1.16779086955412202E-021   1.33551885939813763E-012   4.67735168616473355E-019   9.99999999999999929E-041   2.43538446965258850E-019   3.81668328368082568E-031   2.44143838720411458E-024   8.46656864713061908E-040   2.59201781652198595E-030   4.41832228993688529E-026   9.99999999999999929E-041   6.97555990009195992E-001   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   6.50000000000000000E+000   3.88735687485259163E-001   1.16278857420173046E+019   2.42142138773696445E+002   9.92841389999998937E+004   2.52168017971216958E-010   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.88372316182994590E-026   9.99999999999999929E-041   1.38628386319857311E-029   9.99999999999999929E-041   9.99999999999999929E-041   1.83340150377528220E-013   4.97952572322220505E-004   8.81357313436808448E-004   8.65489346607372634E-016   4.01840776047132679E-013   6.41436074559765585E-009   8.39849196759088476E-005   2.99998652721800374E-001   2.46235916119244186E-013   6.77986928136238111E-012   9.99999999999999929E-041   5.22633614937323133E-033   1.49414420852295922E-022   3.86402261349818569E-018   5.51986045325213357E-011   3.54895237718910173E-014   2.10963255204306125E-015   6.61382491169634074E-020   1.45104209394327361E-020   1.88690383991716005E-010   2.88116816376423528E-013   5.29390511984041773E-013   9.16981224799794012E-011   7.98435088375562478E-023   1.20588607524158887E-023   2.06894484610514298E-008   1.18829688094971939E-037   4.09104845563365851E-017   6.39111770488225688E-022   9.95148065029052343E-023   2.73507124510179020E-017   1.60332361775064486E-014   9.99999999999999929E-041   9.99999999999999929E-041   3.04310051437309077E-030   1.97932892475164908E-024   9.03580901324174241E-015   4.31367063018537879E-015   1.34609245902755308E-010   1.23483985980366932E-016   3.42863561964882757E-013   2.06943268450241242E-010   1.21968436547408771E-013   3.05795223165524869E-014   8.50074071662193167E-017   1.57446210265295775E-021   1.99699831666066699E-013   2.17332410770234601E-014   1.38110214582668122E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.52487948631400591E-020   9.99999999999999929E-041   1.43467171374521186E-018   1.55648274435634352E-011   2.62473474482563442E-018   2.61913877219929751E-018   9.99999999999999929E-041   7.75678215205378853E-039   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.67186171639759016E-023   4.09942422807428563E-034   1.57164160668107977E-024   1.06437848929937747E-024   8.15450839073730324E-030   2.53797455104060990E-026   4.10629396347211927E-011   2.23130455666077756E-017   1.14792564067804739E-016   3.05217494206242946E-025   3.92463711715817610E-019   9.99999999999999929E-041   2.68903848546050970E-025   9.99999999999999929E-041   2.79832911710480321E-019   1.19542590488351056E-025   5.43519245916154999E-023   1.00131028285086321E-027   1.07345586757535745E-017   4.81815178790844445E-017   1.08352153118825187E-021   1.33575124896975579E-012   5.05322750175633820E-019   9.99999999999999929E-041   7.14646547841313454E-020   2.17986930623447698E-031   2.44309963270529739E-024   8.55630227101518886E-040   8.08546093840614805E-031   4.79484689026318480E-025   9.99999999999999929E-041   6.98538024623257092E-001   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   7.50000000000000000E+000   3.30316241832691426E-001   1.02926050972153078E+019   2.32445603223481868E+002   9.92841389999998937E+004   4.18680704885634870E-010   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.12342457735306793E-025   9.99999999999999929E-041   1.15332733102068591E-029   9.99999999999999929E-041   9.99999999999999929E-041   2.42878624965098961E-013   4.97950123759380173E-004   3.58613374745619115E-004   9.53908624826945615E-016   8.96968281208545732E-013   1.74011340323762407E-008   8.40106091076232029E-005   2.99998518102044809E-001   9.49388255772464815E-014   1.01967200807738958E-012   9.99999999999999929E-041   3.45063689163331001E-033   7.49789190758566122E-023   1.95188646684806348E-018   5.51976880362621736E-011   4.74267417436689188E-014   2.45464865422362440E-015   8.55489597750662839E-020   1.67389496293480132E-020   2.66840732749691692E-010   7.69548989948431196E-013   2.83924860241750203E-012   1.88510949676859434E-010   3.12309374884933015E-023   5.31104528894516418E-024   2.02094072799516648E-008   4.48260205220013836E-038   4.15196307479084668E-017   7.83707106526512859E-022   9.38419736128856263E-023   1.36804189676561729E-017   1.10047668390305977E-014   9.99999999999999929E-041   1.13232412739230470E-040   2.61535794119172674E-030   1.27915197789282021E-024   1.78623410844113296E-014   1.09720329320744233E-015   8.79204377499259940E-011   4.58526992932827150E-017   3.46729909270989082E-013   1.00580416334100677E-010   5.91647996937825401E-013   3.08124609893783559E-014   2.51473284840327968E-016   1.02614945088626200E-020   2.03454260899781536E-013   3.05248058161324184E-014   3.58057627496596154E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.46204820404973202E-021   9.99999999999999929E-041   1.43354354571753268E-018   1.54426199001109172E-011   2.33324025302585591E-018   5.69335971115300279E-019   9.99999999999999929E-041   5.27021360607211507E-040   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.36060800041011987E-023   9.75798695610368859E-035   7.23461936206340034E-025   1.85019728470658509E-025   7.39065263850993549E-030   1.33209351399202298E-026   8.95490037569958529E-011   2.65450298007464181E-017   9.33775544833284969E-017   1.07772440257912928E-025   3.38720197245136563E-019   9.99999999999999929E-041   8.87169312856782832E-025   9.99999999999999929E-041   1.37142515720910611E-019   1.73889091506600702E-026   5.37056280630793116E-023   8.97053648378385910E-029   8.70529398499612217E-018   4.38529911841741836E-017   3.30089950013737887E-022   1.33582520691247154E-012   6.22107787364012281E-019   9.99999999999999929E-041   1.61063529060305655E-020   8.82131547606753188E-032   2.44517735031135731E-024   8.64794815192588459E-040   2.11395487974119205E-031   2.76121227553201224E-024   9.99999999999999929E-041   6.99060869363695270E-001   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
